material_id,formula,elements,nsites,density,spacegroup
aflow:0e8038c02ae8c17c,Ba1O1,"Ba,O",2,0.18788953422405963,225
aflow:0251223d0682ec87,As4Cr4,"As,Cr",8,0.2312587792807393,62
aflow:268cd7797c857ebb,Ni20P12Sr2,"Ni,P,Sr",34,0.30906053873213885,64
aflow:0449551808fa2508,B4Nb6,"B,Nb",10,0.358889011972411,127
aflow:013eb013cc5d3727,Co4Ga12,"Co,Ga",16,0.35236615115046904,136
aflow:09d63d207730d073,Ru2Zn6,"Ru,Zn",8,0.40133024162229464,139
aflow:00618d5ea91d862d,Cl8U2,"Cl,U",10,0.0964166090383545,141
aflow:10a7bd0150ce5c60,Cu5U1,"Cu,U",6,0.1674590657445143,216
aflow:1ded372b8f05613e,Rb2Te1,"Rb,Te",3,0.06293200369985721,225
aflow:18ae342101f049ee,Ca1Te1,"Ca,Te",2,0.127853299265881,225
aflow:1c087b778fa1149d,Al4Ca1,"Al,Ca",5,0.1253615987463107,139
aflow:080caf64a10d6d46,Hf2V4,"Hf,V",6,0.28756236309841743,227
aflow:027b460a3463c5a3,Pt3Te4,"Pt,Te",7,0.18775939681626172,12
aflow:212b495bffdc6f1b,Al2F12Li2Sr2,"Al,F,Li,Sr",18,0.5689386722044179,163
aflow:0008390d87a8104e,Al2Th1,"Al,Th",3,0.13901693108349028,191
aflow:09b975e1e2dd3dbe,Fe6Ge6Sc1,"Fe,Ge,Sc",13,0.30344834478217825,191
aflow:0079698b7a67b7be,B4Be8F8Na4O12,"B,Be,F,Na,O",36,1.068780382579146,5
aflow:0394c684a2bf9e1e,Al1F6H8N2Na1,"Al,F,H,N,Na",18,1.1723742695415063,225
aflow:019cf0652e5b3ba8,Si4Zr2,"Si,Zr",6,0.19792578840167016,63
aflow:0edc10ed4d780da5,Ge4Hf4Pt4,"Ge,Hf,Pt",12,0.3897241623747941,62
aflow:26b93132df8c6333,Ce1Mn1Ni4,"Ce,Mn,Ni",6,0.6343701152380722,216
aflow:1b46d58340d16929,Ge8In32S32,"Ge,In,S",72,0.3109988457782337,205
aflow:0b964bf8e93a902d,Au3Dy3In3,"Au,Dy,In",9,0.28803503896827615,189
aflow:1cd33168b2459520,La1S1,"La,S",2,0.15997592769990657,225
aflow:03bd3c0af159a68b,Be4H12Li4,"Be,H,Li",20,1.0672214489947536,62
aflow:15be4f82c0861498,C1Gd3Pb1,"C,Gd,Pb",5,0.1693403454146549,221
aflow:014002f951e6ba1a,Al4Cs4O16Si4,"Al,Cs,O,Si",28,0.47987624669164897,1
aflow:0213085c7ff3e4be,Al2Cu2O4,"Al,Cu,O",8,0.7684950288186158,194
aflow:20c7af98a180b18f,Si5Yb3,"Si,Yb",8,0.16356368291554607,189
aflow:0eba6b16a3d9271f,Pb1S1,"Pb,S",2,0.15373785412730595,225
aflow:2949c7583a6add63,Cs1S2Tb1,"Cs,S,Tb",4,0.22377937144636387,166
aflow:12004ae58bbbdaf9,Ca4O14Sb4,"Ca,O,Sb",22,0.5038224850365945,74
aflow:0a35cf8be1d55dfd,Ni1O1,"Ni,O",2,0.4407257897992753,225
aflow:2754692fbba8704f,H8N8S24,"H,N,S",40,0.38614707407711074,62
aflow:251b6cfebb3704a8,Ca1S1,"Ca,S",2,0.17796039978997605,225
aflow:0084f6e489efe5e1,Fe4Lu2,"Fe,Lu",6,0.17925109040081483,227
aflow:1e925fae37b11e15,Mn8O32Rb8V8,"Mn,O,Rb,V",56,0.4157109423198157,173
aflow:042ae8e78da434b2,La4Sb2,"La,Sb",6,0.09869274556295593,139
aflow:066e4a27d85b7333,Dy1Ru2Si2,"Dy,Ru,Si",5,0.4587510109867522,139
aflow:29ae6bdf1da98148,Co2Sn1Zr1,"Co,Sn,Zr",4,0.31895385550816857,225
aflow:07ab105aaef40220,P4Ta2,"P,Ta",6,0.20415318787034023,12
aflow:0c9ef6261e12b0e4,O4Ti2,"O,Ti",6,0.3027962905133507,136
aflow:2151b19095d243a8,Ce1Ru2Si2,"Ce,Ru,Si",5,0.4486891250432989,139
aflow:08640e55dd2d9140,Cu2Ge2Ho1,"Cu,Ge,Ho",5,0.33417547403556924,139
aflow:06ee256481176a1e,Ce2Fe2Sb4,"Ce,Fe,Sb",8,0.3056967864705693,129
aflow:224ba1a479cc0b76,Cr2O8W2,"Cr,O,W",12,0.6025307568856936,12
aflow:1e97e0d94863fcdd,C2S4,"C,S",6,0.14000360260798841,64
aflow:0ef24c0778fcd054,Bi4K12O12,"Bi,K,O",28,0.34906525332205834,217
aflow:0b6839bf7e7d3db8,C2Sn2Ti4,"C,Sn,Ti",8,0.49532994926201585,194
aflow:06d6efbf603b0f0b,Al4Sc2,"Al,Sc",6,0.17922959531247687,227
aflow:05576cef0ae5c875,Cd8Sb8,"Cd,Sb",16,0.13838590319607671,61
aflow:0b225bb4868cb310,Li3Si3Y3,"Li,Si,Y",9,0.3295454426296279,189
aflow:213fbef41f8612df,Dy4Hf4O14,"Dy,Hf,O",22,0.6722354830557115,227
aflow:0dd66af34b67aa21,As2F2Fe2Sr2,"As,F,Fe,Sr",8,0.4306682934191152,129
aflow:2233f7cc9649977a,K2Li2O8S2,"K,Li,O,S",14,0.66550419036091,173
aflow:03d68fb0a1b0973e,Dy2S4,"Dy,S",6,0.2523808828873134,129
aflow:0a458adfb9f76e4b,Nd6O9,"Nd,O",15,0.28662363624340503,12
aflow:151c4414ef7bfcf4,Na1Nd1Se2,"Na,Nd,Se",4,0.27898457378580593,166
aflow:078a0312d1cf6645,S6Ti2,"S,Ti",8,0.1445076250025825,11
aflow:01fd34ca5e4cba9a,Mn8Nb4,"Mn,Nb",12,0.19718543586233397,194
aflow:1adb7c4f1b10877e,Al3Er2Si2,"Al,Er,Si",7,0.3139979733911415,12
aflow:294a8a96ba798607,Al2La2O6,"Al,La,O",10,0.7619269741194259,167
aflow:0af6535cc7635fb2,Ce1Sb1,"Ce,Sb",2,0.1351900651552325,225
aflow:1d578fb6e16008b7,O4Ti2,"O,Ti",6,0.2750721494040135,141
aflow:16bc1c8aa0575c80,B4Ba2S8,"B,Ba,S",14,0.3581476553284565,9
aflow:14720e443a7c914a,O36Te6Zn18,"O,Te,Zn",60,0.4546029974996784,15
aflow:1e468b2a01e2db16,Er2O2S1,"Er,O,S",5,0.34904363246428616,164
aflow:131ca8900221aad9,S32,S,32,0.07345696574015728,70
aflow:28ddf4ad91945c2e,Li1O6Re1Sr2,"Li,O,Re,Sr",10,0.657522468612429,225
aflow:0d836901572497ee,Pd1Te2,"Pd,Te",3,0.19932008157842937,164
aflow:282887ba2e493222,As2Fe2Nd2O2,"As,Fe,Nd,O",8,0.4548389473596161,129
aflow:0e9961041de3d0f4,P4W4,"P,W",8,0.2788444528613838,62
aflow:0961d0e6049cfdf0,C1Ta1,"C,Ta",2,0.36399680123046163,225
aflow:1e8829949fc2aaf7,Cd1Cu2Se4Sn1,"Cd,Cu,Se,Sn",8,0.3694199338758092,121
aflow:13362e4a0816ea12,Al2Bi2Br12,"Al,Bi,Br",16,0.25305728650416637,2
aflow:1ac49c8e5e124ef8,Ir1Sc1,"Ir,Sc",2,0.24217488175304602,221
aflow:0ccbd823c5af618b,Ir1Si3U1,"Ir,Si,U",5,0.3774680951390351,107
aflow:14d9ddab2cce183b,Ba4Na2Ni6O12,"Ba,Na,Ni,O",24,0.7709536470783483,69
aflow:22f9d43299e82603,As2Eu2Na2S8,"As,Eu,Na,S",14,0.45326602703265034,40
aflow:121e31d00889e2d8,In1Pd3,"In,Pd",4,0.3336444866302181,139
aflow:0d86529f83b43050,Mn23Y6,"Mn,Y",29,0.12131370474464429,225
aflow:069998cb9aef4953,Mo6S8Yb1,"Mo,S,Yb",15,0.25941555946455214,148
aflow:12d047a4670ddacf,F1N3Ta2,"F,N,Ta",6,0.6170263713031702,191
aflow:09be66b9ee3ec794,O4Os2,"O,Os",6,0.30251616130935577,136
aflow:18b6d440aabcb534,Al4Er6H14Ni12,"Al,Er,H,Ni",36,1.0484687146660392,229
aflow:29bf36d5a9e9959c,Ge4Rh4Tb4,"Ge,Rh,Tb",12,0.34783835355610115,62
aflow:07d89a509067cc02,Ga1Rh1,"Ga,Rh",2,0.3021523798307219,221
aflow:2af3ad05bfe61f0e,Ag8C4N8,"Ag,C,N",20,0.4341087646516702,14
aflow:210f601d9c3f63b5,As12O4Sr12Ta4,"As,O,Sr,Ta",32,0.2679752981594357,62
aflow:21fd8e14e4a7a2c4,Ba2O6Pb2,"Ba,O,Pb",10,0.40085226411053054,140
aflow:13bfc2cb8f58479a,P4Ti4,"P,Ti",8,0.2572005643636298,194
aflow:0f3abdd1d811869a,S4Tl4,"S,Tl",8,0.14987080315988016,140
aflow:03a5f896f948a2e7,Ga2P2,"Ga,P",4,0.201237860081794,186
aflow:13e27e10f35eb011,La1Ni5,"La,Ni",6,0.3991051229955135,191
aflow:0400fe6e9ddb89fe,Ni4Y2,"Ni,Y",6,0.2196346428243878,227
aflow:185c078c27357cc7,Si2,Si,2,0.10913635430154137,141
aflow:180f3be4d0bbb077,Cr4Ta2,"Cr,Ta",6,0.23429375824742124,227
aflow:04bc231f7082f2da,Cr4O32P8Pb6,"Cr,O,P,Pb",50,0.5743236292863051,14
aflow:07879d18a5b5ea96,F12Fe2Li2Rb4,"F,Fe,Li,Rb",20,0.3893129332565976,166
aflow:08bfa0b17889dda5,Ni4S8,"Ni,S",12,0.33979889667207847,205
aflow:1e4330c32e0563cb,Ca4O14Si4Zn2,"Ca,O,Si,Zn",24,0.5669178499667461,113
aflow:119c992c9192e22a,Ni4Sn2U4,"Ni,Sn,U",10,0.3209415980804289,127
aflow:1f8e71985fcffc1a,Co2Cr4S8,"Co,Cr,S",14,0.512056139712494,227
aflow:2b6bc35e05defe9c,Co5Dy1,"Co,Dy",6,0.16974189621016264,191
aflow:1b1970cf094c4526,La2Ni1O4,"La,Ni,O",7,0.5716820999860976,139
aflow:1aad9027002c07b3,Co2Sb2,"Co,Sb",4,0.2159290716576421,194
aflow:1cd9f7c64f3e084d,Ge2Hg4O8,"Ge,Hg,O",14,0.5564105117095872,70
aflow:239cd1711274608f,Cl3Mn1Tl1,"Cl,Mn,Tl",5,0.17527199800667911,221
aflow:2594f3f296f07626,Ni8P4Y2,"Ni,P,Y",14,0.3524946803563974,136
aflow:0a3425d6bfec296e,Cu4Pr4Se12Sr4,"Cu,Pr,Se,Sr",24,0.36669478550670137,62
aflow:2875aa60c6c71dec,Be2O2,"Be,O",4,0.5939107622802531,186
aflow:26eb2d3b9004962f,Ba4Lu8S16,"Ba,Lu,S",28,0.3524705492064999,62
aflow:02cf774e03716163,Cr2N6Sr6,"Cr,N,Sr",14,0.4048593320278136,176
aflow:18812c96f0114ca2,Al2Dy2Zn2,"Al,Dy,Zn",6,0.3182709015234404,194
aflow:0d02bba3e903da09,Bi8Mn8O24,"Bi,Mn,O",40,0.660400658084955,4
aflow:231194a43aa67d62,Mg8Y4,"Mg,Y",12,0.1281333402746709,194
aflow:10316680ed5922e9,Ho3In3Pd3,"Ho,In,Pd",9,0.3050335499342086,189
aflow:16efa30f93aa1c45,Cd2O12Pt2Sr6,"Cd,O,Pt,Sr",22,0.606933163235416,167
aflow:1c2c9c7f572501eb,N12Rh4,"N,Rh",16,0.3222844630253378,204
aflow:09c33e124a2ac9d7,Cl2O2Y2,"Cl,O,Y",6,0.31909803759910726,166
aflow:0f9d6888d48157bf,Ba1Se1,"Ba,Se",2,0.11135922448828559,225
aflow:1ec8e9c8c1d61654,B4Cs4Se12,"B,Cs,Se",20,0.27569264064439,14
aflow:070ef62737776655,Pt3Sn1,"Pt,Sn",4,0.1752589000252401,221
aflow:27124e2960e548fb,Cr4O8Zn2,"Cr,O,Zn",14,0.556017715622058,227
aflow:1cb837ec3193cd51,Al8Eu1Mn4,"Al,Eu,Mn",13,0.2808865970423122,139
aflow:0cdc71482f1b6b89,S1U1,"S,U",2,0.17390689550403762,225
aflow:1e254affa528f15e,B4Ir4La2,"B,Ir,La",10,0.3666817223948078,70
aflow:214231dfb5f0dcb6,Mg1O6Pb2Te1,"Mg,O,Pb,Te",10,0.6035975494532488,225
aflow:08a9d23361a0be30,B12Ba2Li6Na2O24,"B,Ba,Li,Na,O",46,1.1225681169477242,148
aflow:0d0f588a6383858e,Ge3O6,"Ge,O",9,0.3577791918660317,152
aflow:04ba1f2a48dc06d8,B2O6Tl6,"B,O,Tl",14,0.37321792875909193,176
aflow:1f8432ec46933c9b,Ga3O12P3,"Ga,O,P",18,0.493586764774101,152
aflow:0e80861910675a3b,Co2Si2Zr1,"Co,Si,Zr",5,0.3954975955284195,139
aflow:1c087b778fa1149d,Al4Ca1,"Al,Ca",5,0.1253615987463107,139
aflow:16510e4a807589e0,Er6Mn1Te2,"Er,Mn,Te",9,0.16729043429356524,38
aflow:0388110f14bd276c,Hf1N1,"Hf,N",2,0.35625238808566867,225
aflow:26d1df36d9a04ebb,Cr4O16Sr4,"Cr,O,Sr",24,0.4506150095745752,14
aflow:27da31daab3da334,Ti1Y1,"Ti,Y",2,0.15283266109950183,221
aflow:20bd0c89af50ff39,Nd4Rh8Sn16,"Nd,Rh,Sn",28,0.3906847738591587,62
aflow:0f3f48d5ddcc7afb,Cl24O4S4Ti4,"Cl,O,S,Ti",36,0.16144616482684218,14
aflow:0361058f418da352,B8Fe4,"B,Fe",12,0.4699878283580623,62
aflow:233f561b7a124f95,Mn3Sn1,"Mn,Sn",4,0.144761448573478,225
aflow:0e21ca89dbcd0820,Be8W4,"Be,W",12,0.31346968314582024,194
aflow:2256fe72881e19bb,C3Er2Mo2,"C,Er,Mo",7,0.40336674111843546,12
aflow:2b705b860e8d18c0,Mg1Te1,"Mg,Te",2,0.12054416340384591,216
aflow:0e8038c02ae8c17c,Ba1O1,"Ba,O",2,0.18788953422405963,225
aflow:010158cb2b41a1a5,O3Sr1Ti1,"O,Sr,Ti",5,0.36962627982724544,221
aflow:2a1b910a2f174be8,Pb4Rh2,"Pb,Rh",6,0.14699082054531817,140
aflow:281b1a764ef9cfd4,Ir4Lu2,"Ir,Lu",6,0.19283433362381888,227
aflow:2b358f090c98fe4e,As16Ca12Si8,"As,Ca,Si",36,0.22807394462369177,14
aflow:02c2d11a506b6c7c,Ba4Cu4O20Y8,"Ba,Cu,O,Y",36,0.754704639663739,62
aflow:0f73fe756a4a624f,Os2,Os,2,0.11771020002008119,194
aflow:1a771b65a28eefeb,Cu18Ga15Mg6,"Cu,Ga,Mg",39,0.3481130558042213,200
aflow:21986ebdedcd458d,K8P12,"K,P",20,0.15687191213429666,70
aflow:1bc6ca49b992ff1c,Ba4N8O8Si8,"Ba,N,O,Si",28,0.7064211146214363,60
aflow:1f3637ad7de3d6a2,Ag2O2,"Ag,O",4,0.29115828270571187,15
aflow:0f3556b02a2f9de1,Sr1Tl1,"Sr,Tl",2,0.12052567209254728,221
aflow:0effec45b01be19c,Li2O8V4,"Li,O,V",14,0.7010176369148513,227
aflow:177b0c0946d7698a,H2La1,"H,La",3,0.21881111242784193,225
aflow:2814c84be29e7ebd,Au10Mn4,"Au,Mn",14,0.17462886883191223,12
aflow:1d669b1c54361629,Co18Si8Tb2,"Co,Si,Tb",28,0.28589820444245745,140
aflow:24397eba8a041806,Ni2P2Yb1,"Ni,P,Yb",5,0.40339552224947733,139
aflow:0ea038631f221bb5,Bi2Fe2O6,"Bi,Fe,O",10,0.6581519378637072,161
aflow:0310f9de696398bc,Fe1Pt1,"Fe,Pt",2,0.2846470328045488,123
aflow:1594eaba989d8de9,Br16Cs4Tl4,"Br,Cs,Tl",24,0.09721960699953265,19
aflow:0c5ac6d50fda1514,Ir2La1Si2,"Ir,La,Si",5,0.3720095091841037,139
aflow:293e4a998f7f2b1c,Si2V6,"Si,V",8,0.40395308377375627,223
aflow:17c5d3dc1eeecf32,Sc4Zr2,"Sc,Zr",6,0.13220044769352005,12
aflow:0e40fa72f292694b,Ce1Mn1Ni4,"Ce,Mn,Ni",6,0.6339379100730225,216
aflow:2790a6761b1b15ac,Er2Ga2Zn2,"Er,Ga,Zn",6,0.334497986603937,194
aflow:179137c0f202ba75,Ga12I4Te12,"Ga,I,Te",28,0.1947983820397631,33
aflow:2a6e83d4c4211820,Cl20Cs4Pd8,"Cl,Cs,Pd",32,0.15615373208109015,62
aflow:1e0e01925db91dae,C4Fe10,"C,Fe",14,0.4689107042844833,15
aflow:212c905227be7f73,Ba4Cl2In2O6,"Ba,Cl,In,O",14,0.4762364736517978,129
aflow:0b5249e2cfb4ece4,B2Ba2Cl2F8,"B,Ba,Cl,F",14,0.6549820404164958,31
aflow:1d71d160ec1e31ff,Ca1S1,"Ca,S",2,0.1782065116742525,225
aflow:2937631df468fe26,Te2Ti1,"Te,Ti",3,0.11157041691805239,164
aflow:121da8d5dc21320b,O18Sr6Te6,"O,Sr,Te",30,0.22142046027960777,1
aflow:0a27fb37b787a069,B2Ti1,"B,Ti",3,0.3754358540293109,191
aflow:178977efe9ccf7f3,Cr1F6Hg1,"Cr,F,Hg",8,0.4499324017069607,148
aflow:08bd94b34fdd95be,Pd2Te2,"Pd,Te",4,0.190249978698235,194
aflow:1c8462e0d49d3c31,Sm1Sn3,"Sm,Sn",4,0.19831619898379352,221
aflow:1141ff88409eeda4,As1Er1,"As,Er",2,0.17290005490516297,225
aflow:21622febbe81b820,Cs1H12Mg1O10P1,"Cs,H,Mg,O,P",25,1.0100158681679294,216
aflow:2090406f50540b40,O8Pb4,"O,Pb",12,0.232739048745388,60
aflow:041a9f3ea4b84b92,Nb2Nd6O14,"Nb,Nd,O",22,0.6298260457960249,63
aflow:171c88155f47712d,C2In2Zr4,"C,In,Zr",8,0.4214814366230861,194
aflow:075c663056f7b8be,Al8Cu4Er1,"Al,Cu,Er",13,0.259012491751846,139
aflow:14720e443a7c914a,O36Te6Zn18,"O,Te,Zn",60,0.4546029974996784,15
aflow:1a6fb76b1b886d5f,Pb1Se1,"Pb,Se",2,0.1394008319996929,225
aflow:0f529a0f57f0ae5a,Dy1Zn1,"Dy,Zn",2,0.18428730616675315,221
aflow:1bc92aa602f15927,O1Pa1,"O,Pa",2,0.2762326108332946,225
aflow:2174b1eb1799790d,Ag2Ba1Sn2,"Ag,Ba,Sn",5,0.2321769682437989,139
aflow:022d733580b6f3bd,Pt5Pu1,"Pt,Pu",6,0.1404053314576982,191
aflow:23f2966e1f0579eb,S8V24,"S,V",32,0.3966206435183018,133
aflow:09afd45d14126011,Li2Nb2O4,"Li,Nb,O",8,0.7983115556480964,194
aflow:1dcf91da07337d8d,Ag1Cr1S2,"Ag,Cr,S",4,0.40723657073712055,160
aflow:222188537ffa4f32,Cl16Pd16S16,"Cl,Pd,S",48,0.22340454239705365,14
aflow:2a519a36234017d7,Nb6Sn2,"Nb,Sn",8,0.15073222720467627,223
aflow:09a00f61668cfbfb,Na1S2Sn1,"Na,S,Sn",4,0.28782820209109533,166
aflow:2685b0849156fddd,Ga2N2,"Ga,N",4,0.358892084052057,186
aflow:2aee15e80ff944cc,Co4Li4O16P4,"Co,Li,O,P",28,0.9501233095764374,62
aflow:21ff04f49c5f4a12,Mo2O8Sr2,"Mo,O,Sr",12,0.43294889102241346,88
aflow:2643b96a01cee2ca,La2Nb2O8,"La,Nb,O",12,0.6177480236852226,88
aflow:2761a2953f21574a,Au4Cu12Sn4,"Au,Cu,Sn",20,0.4018604580094759,198
aflow:0c5ee1d67e3ca550,O28P8Pb4Pd4,"O,P,Pb,Pd",44,0.32888385538113235,62
aflow:0b9dcdeb9a9ffb03,Fe6O8,"Fe,O",14,0.40113645456720026,166
aflow:1ec14168ffe5d43e,Ga4,Ga,4,0.08396396946297173,64
aflow:1568c8c6705bb75b,Cu5Gd1,"Cu,Gd",6,0.16466697110148815,191
aflow:1309b23a41e6648d,Br12H32Hg2N8,"Br,H,Hg,N",54,0.467215831138352,58
aflow:0e6e678eb480bc33,H6Na2O12Se4,"H,Na,O,Se",24,0.5056304628250186,14
aflow:0e97d9619a3d4fd0,Al4Pt12,"Al,Pt",16,0.3654033589080329,127
aflow:0d241770ce679cf2,Al36Mg6Mn4,"Al,Mg,Mn",46,0.18280263008229158,227
aflow:1cadecfa7b190591,Cu4S8Yb4,"Cu,S,Yb",16,0.30974542181544046,19
aflow:0e7c696a2b110cf5,Ti1Zn3,"Ti,Zn",4,0.352018960630455,221
aflow:1c5e0389bbf29129,Eu1Ge2Rh2,"Eu,Ge,Rh",5,0.40707741974264694,139
aflow:2a2a74ebdd763f53,Ge10Y6,"Ge,Y",16,0.16324689480657711,43
aflow:099d644a121dc8fd,Ba3Cr2O8,"Ba,Cr,O",13,0.5176298308746894,166
aflow:0189af7da54cd3c5,C1W1,"C,W",2,0.3887398233367057,187
aflow:0bcd947e5e9b7742,Br4H16Na4O8,"Br,H,Na,O",32,0.642883204148454,14
aflow:0597d1c0201b3717,Cd8Ge2S12,"Cd,Ge,S",22,0.3042147242817844,9
aflow:13d5341cb6cf5347,In18Te27,"In,Te",45,0.12544287044088365,216
aflow:0988f350c4034818,Fe6O8,"Fe,O",14,0.438447676541215,63
aflow:1ffcfc8996c125e9,Bi4I24Tl12,"Bi,I,Tl",40,0.17463055974694416,14
aflow:0a76e1da4051848a,Co2Dy2Si4,"Co,Dy,Si",8,0.49270341742203644,63
aflow:10a62e5f66d87d60,Ti2Zn32,"Ti,Zn",34,0.43439331158382916,63
aflow:13d1d7b30dc88e96,Ge20Ho10Rh8,"Ge,Ho,Rh",38,0.2645370570011337,127
aflow:0b964bf8e93a902d,Au3Dy3In3,"Au,Dy,In",9,0.28803503896827615,189
aflow:224ef24f6ca4566d,Cl8O4,"Cl,O",12,0.12844824125987475,141
aflow:2509a7851e794723,Al4O8Zn2,"Al,O,Zn",14,0.6229210467358499,227
aflow:29d0d4d380b93a28,B2Ce1Rh3,"B,Ce,Rh",6,0.5548757441364902,191
aflow:226eaf0c8a542e44,B2N2,"B,N",4,0.3811998326045831,194
aflow:179457a42cf2057b,Er1Fe6Ge6,"Er,Fe,Ge",13,0.5361764110428031,191
aflow:17a47b98bd0be412,Ag2Ga2Se4,"Ag,Ga,Se",8,0.30092197255591163,122
aflow:059b142707d90a88,O8P2Tl6,"O,P,Tl",16,0.27403155559877135,173
aflow:0b4d014885bec895,Mg3Sb2,"Mg,Sb",5,0.13724551254556092,164
aflow:0e7059361e65bbcc,Cd3Na2O14P4,"Cd,Na,O,P",23,0.8100707120810965,2
aflow:22ff619f4adf1798,Mn2Nb8S16,"Mn,Nb,S",26,0.47529906914185754,194
aflow:28670d08caa4ee3f,S2Sn1,"S,Sn",3,0.12315801767203602,164
aflow:29a532dea5519bf0,Ag2Na6O4,"Ag,Na,O",12,0.4933814545453815,72
aflow:240c02b8ae44cefa,Mo2Pt2,"Mo,Pt",4,0.27066105280092434,51
aflow:23e1fa1a449957a9,Ni1Sn1U1,"Ni,Sn,U",3,0.2831166938053868,216
aflow:0c7daa79aea42340,Co4Ho2,"Co,Ho",6,0.18369085481695155,227
aflow:1735ddb31be2a5f6,Nd2Si4,"Nd,Si",6,0.2368045098855676,141
aflow:24084cffd0913299,O19Sr5Ti7,"O,Sr,Ti",31,0.20538058707434403,47
aflow:00c12ae194c91e38,Ca1O4U1,"Ca,O,U",6,0.5010829002891232,166
aflow:23bbe19dc7eb256f,S26Zn26,"S,Zn",52,0.21523747372021285,156
aflow:05dafa6f34a81cd4,Mn2O8S2,"Mn,O,S",12,0.5258741968368897,63
aflow:23cea4a3b5b06cc6,Hg2Na2O8P2,"Hg,Na,O,P",14,0.7417369834934119,63
aflow:1397a8b118815cd9,Cu3S4V1,"Cu,S,V",8,0.26640319145406144,215
aflow:19bd41fec62f6eb1,O16Si8,"O,Si",24,0.22557486024100246,116
aflow:0b400d0bb48f8aa6,As8S24Tl24,"As,S,Tl",56,0.27108164776165367,61
aflow:0865d65f466a4be2,Sb4Te6,"Sb,Te",10,0.1359402907554767,12
aflow:1e6427a0671ab546,Ho1Se1,"Ho,Se",2,0.17645409373731566,225
aflow:224e842cd752b937,Co28,Co,28,0.12713914943822416,136
aflow:1afbf4dadb87af1c,Cu2In2Se4,"Cu,In,Se",8,0.3084349284489934,122
aflow:28aeabb68cea2d9d,Al10B2O18,"Al,B,O",30,0.7040951727272894,36
aflow:0aab1f610df9a916,Co2Nd2Si2,"Co,Nd,Si",6,0.31676342032992383,129
aflow:2786500e7c35a26f,O16Sn8,"O,Sn",24,0.27872209276466836,61
aflow:10ea1b0826bc1315,Al8Cu4Pr1,"Al,Cu,Pr",13,0.25303072469420906,139
aflow:15cd90e64a1f771f,Mn8Th4,"Mn,Th",12,0.13836713833824893,194
aflow:27dcfa3a7b9ef64c,O14Pr6Sb2,"O,Pr,Sb",22,0.26153661260373595,63
aflow:1d7ea32fae78d6a3,Pb1,Pb,1,0.05305826675144893,225
aflow:1f5d5a84c1fb2eef,Cd1Te1,"Cd,Te",2,0.11568196549555655,216
aflow:0caf3eb84ed158c0,Ga1N1,"Ga,N",2,0.3589080306335004,216
aflow:035e44ebba9d602e,Ba2Cl2F2,"Ba,Cl,F",6,0.27126181683024403,129
aflow:167fbfd94006b341,Au24Ge8Na8,"Au,Ge,Na",40,0.23832659910299633,205
aflow:00e0621e2789b352,Ge1Ni3,"Ge,Ni",4,0.4730873396512118,221
aflow:0d2b68d37671ee46,Br12K4Mn4,"Br,K,Mn",20,0.15434214336125696,62
aflow:2bdf41ce7c844a5c,Cu2Sn2Sr1,"Cu,Sn,Sr",5,0.2410679507588657,12
aflow:2526009b49008090,Al2Li2,"Al,Li",4,0.2586333295462584,227
aflow:1519552b06d58dba,S2Zn2,"S,Zn",4,0.21437060646133207,186
aflow:1d1193a3e1fd2df0,La6Rh18,"La,Rh",24,0.2934369917440703,194
aflow:1e0b49b6df4c9ffa,Au4Pb2,"Au,Pb",6,0.15140482574113562,227
aflow:1d19dbca076c633f,Co9Dy3,"Co,Dy",12,0.17290385583869697,8
aflow:1cd9bc7476a2c1f4,Ni5U1,"Ni,U",6,0.19951142273453548,216
aflow:0ddd5b0fc9e40de6,Ag1Er1,"Ag,Er",2,0.17693933028968548,221
aflow:0ff128f86aa02a78,B28Mg4,"B,Mg",32,0.2898894066671376,74
aflow:009663d6d1bfb571,Ga2Gd1,"Ga,Gd",3,0.15561460148559608,191
aflow:26e6db4b11f21c57,Ba1O3Ti1,"Ba,O,Ti",5,0.49523914687921206,221
aflow:2650df7626531797,Ge12Rh8Se12,"Ge,Rh,Se",32,0.32609410140445383,148
aflow:1c1db643f5fc6acd,Ce2Ir4,"Ce,Ir",6,0.2745456374275118,227
aflow:23f797ad294f2dfc,Al3Nb1,"Al,Nb",4,0.18188915227582653,139
aflow:1dbda39638f3102d,Ag2P4Sc2Se12,"Ag,P,Sc,Se",20,0.422043032139529,163
aflow:0ce6f1f6fa3ae2f8,Bi4Ge6O18,"Bi,Ge,O",28,0.5799793473422936,176
aflow:0e757102bc5ba7dd,Fe2Ge2Yb1,"Fe,Ge,Yb",5,0.29588050850746245,139
aflow:1e1a6f197159cff2,W1,W,1,0.09993701871684361,225
aflow:0dbf333d56d49923,Ho16O24,"Ho,O",40,0.3123478347726613,206
aflow:2950e9974f04bf4c,Lu1Si2,"Lu,Si",3,0.2787305076308121,191
aflow:0133995fbf632c89,Er12S18,"Er,S",30,0.1993469286327982,11
aflow:0b5e11b24c3a586d,Cl4K4O16,"Cl,K,O",24,0.555028653370233,62
aflow:11ffb0dda21eed71,C2Ca1Mg1O6,"C,Ca,Mg,O",10,1.0087673359509213,148
aflow:29f2254a7d5028d7,Rh6Th14,"Rh,Th",20,0.17248757120872288,186
aflow:27da31daab3da334,Ti1Y1,"Ti,Y",2,0.15283266109950183,221
